"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Other/Animal or vegetable fats and oils","28/03/2019","2019","Q1","3","28","09/04/2019","Turkey","27/03/2019","For import","15159099","Solid, other; fluid","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","12744"
"Other/Beverages, spirits and vinegar","02/04/2019","2019","Q2","4","2","03/04/2019","Japan","03/04/2019","For import","22029911","Soya-based beverages with a protein content of 2,8 % or more by weight","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","65"
"Other/Beverages, spirits and vinegar","11/04/2019","2019","Q2","4","11","23/04/2019","Japan","16/04/2019","For import","22029911","Soya-based beverages with a protein content of 2,8 % or more by weight","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","106"
"Other/Beverages, spirits and vinegar","18/04/2019","2019","Q2","4","18","18/04/2019","Japan","13/04/2019","For import","22029911","Soya-based beverages with a protein content of 2,8 % or more by weight","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","11760"
"Other/Miscellaneous edible preparations","14/03/2019","2019","Q1","3","14","09/04/2019","Japan","03/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","7100"
"Other/Miscellaneous edible preparations","15/03/2019","2019","Q1","3","15","02/04/2019","Japan","21/03/2019","For import","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","12"
"Other/Miscellaneous edible preparations","15/03/2019","2019","Q1","3","15","03/04/2019","Japan","21/03/2019","For import","21031000","Soya sauce","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","408"
"Other/Miscellaneous edible preparations","28/03/2019","2019","Q1","3","28","02/04/2019","Japan","31/03/2019","For import","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","20"
"Other/Miscellaneous edible preparations","28/03/2019","2019","Q1","3","28","02/04/2019","Japan","31/03/2019","For import","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","1342"
"Other/Miscellaneous edible preparations","28/03/2019","2019","Q1","3","28","08/04/2019","Japan","31/03/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-134","Satisfactory","Human consumption","-","-","Southampton, P","1","260"
