Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Other/Animal or vegetable fats and oils,30/05/2019,2019,Q2,5,30,11/06/2019,Ghana,10/05/2019,For import,15119099,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan I (CAS number 842-07-9),Satisfactory,Human consumption,-,-,"Tilbury, P",1,15040
Other/Animal or vegetable fats and oils,30/05/2019,2019,Q2,5,30,11/06/2019,Ghana,10/05/2019,For import,15119099,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan II (CAS number 3118-97-6),Satisfactory,Human consumption,-,-,"Tilbury, P",1,15040
Other/Animal or vegetable fats and oils,30/05/2019,2019,Q2,5,30,11/06/2019,Ghana,10/05/2019,For import,15119099,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan III (CAS number 85-86-9),Satisfactory,Human consumption,-,-,"Tilbury, P",1,15040
Other/Animal or vegetable fats and oils,05/06/2019,2019,Q2,6,5,06/06/2019,Ghana,08/06/2019,For import,15119011,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,17075
Other/Animal or vegetable fats and oils,10/06/2019,2019,Q2,6,10,11/06/2019,Ghana,08/06/2019,For import,15111090,Other than 1511 10 10,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,5868
Other/Animal or vegetable fats and oils,13/06/2019,2019,Q2,6,13,25/06/2019,Ghana,14/06/2019,For import,15119011,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan I (CAS number 842-07-9),Satisfactory,Human consumption,-,-,London Gateway,1,6723
Other/Animal or vegetable fats and oils,13/06/2019,2019,Q2,6,13,25/06/2019,Ghana,14/06/2019,For import,15119011,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan II (CAS number 3118-97-6),Satisfactory,Human consumption,-,-,London Gateway,1,6723
Other/Animal or vegetable fats and oils,13/06/2019,2019,Q2,6,13,25/06/2019,Ghana,14/06/2019,For import,15119011,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan III (CAS number 85-86-9),Satisfactory,Human consumption,-,-,London Gateway,1,6723
Other/Animal or vegetable fats and oils,13/06/2019,2019,Q2,6,13,27/06/2019,Ghana,31/05/2019,For import,15119099,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan I (CAS number 842-07-9),Satisfactory,Human consumption,-,-,"Tilbury, P",1,16000
Other/Animal or vegetable fats and oils,13/06/2019,2019,Q2,6,13,27/06/2019,Ghana,31/05/2019,For import,15119099,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan II (CAS number 3118-97-6),Satisfactory,Human consumption,-,-,"Tilbury, P",1,16000
Other/Animal or vegetable fats and oils,13/06/2019,2019,Q2,6,13,27/06/2019,Ghana,31/05/2019,For import,15119099,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Sudan III (CAS number 85-86-9),Satisfactory,Human consumption,-,-,"Tilbury, P",1,16000
Other/Animal or vegetable fats and oils,21/06/2019,2019,Q2,6,21,21/06/2019,Ghana,21/06/2019,For import,15111090,Other than 1511 10 10,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Tilbury, P",1,2400
Other/Animal or vegetable fats and oils,28/06/2019,2019,Q2,6,28,29/06/2019,Ghana,28/06/2019,For import,15119011,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,12368
"Other/Beverages, spirits and vinegar",24/05/2019,2019,Q2,5,24,03/06/2019,Japan,30/05/2019,For import,22029911,"Soya-based beverages with a protein content of 2,8 % or more by weight",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,130
"Other/Beverages, spirits and vinegar",18/06/2019,2019,Q2,6,18,21/06/2019,Japan,26/06/2019,For import,22060059,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,18
Other/Miscellaneous edible preparations,24/05/2019,2019,Q2,5,24,03/06/2019,Japan,31/05/2019,For import,21039090,Other,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,450
Other/Miscellaneous edible preparations,24/05/2019,2019,Q2,5,24,03/06/2019,Japan,31/05/2019,For import,21039090,Other,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,60
Other/Miscellaneous edible preparations,24/05/2019,2019,Q2,5,24,03/06/2019,Japan,31/05/2019,For import,21039090,Other,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,5760
Other/Miscellaneous edible preparations,24/05/2019,2019,Q2,5,24,03/06/2019,Japan,30/05/2019,For import,21031000,Soya sauce,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,545
Other/Miscellaneous edible preparations,24/05/2019,2019,Q2,5,24,03/06/2019,Japan,30/05/2019,For import,21069092,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,53
Other/Miscellaneous edible preparations,31/05/2019,2019,Q2,5,31,03/06/2019,Japan,02/06/2019,For import,21061020,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,66
Other/Miscellaneous edible preparations,02/06/2019,2019,Q2,6,2,02/06/2019,Japan,02/06/2019,For import,21039090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,270
Other/Miscellaneous edible preparations,02/06/2019,2019,Q2,6,2,02/06/2019,Japan,02/06/2019,For import,21041000,Soups and broths and preparations therefor,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,18
Other/Miscellaneous edible preparations,05/06/2019,2019,Q2,6,5,07/06/2019,Japan,06/06/2019,For import,2106,Food preparations not elsewhere specified or included,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,5
Other/Miscellaneous edible preparations,06/06/2019,2019,Q2,6,6,06/06/2019,China,17/04/2019,For import,21039090,Other,Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,Absence/Invalid certificate (if applicable), ,1,134
Other/Miscellaneous edible preparations,10/06/2019,2019,Q2,6,10,13/06/2019,Japan,08/06/2019,For import,21069092,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1126
Other/Miscellaneous edible preparations,11/06/2019,2019,Q2,6,11,13/06/2019,Japan,15/06/2019,For import,21041000,Soups and broths and preparations therefor,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,100
Other/Miscellaneous edible preparations,12/06/2019,2019,Q2,6,12,12/06/2019,India,31/05/2019,For import,21039090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,48
Other/Miscellaneous edible preparations,14/06/2019,2019,Q2,6,14,18/06/2019,Japan,23/06/2019,For import,21069092,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,1766
Other/Miscellaneous edible preparations,17/06/2019,2019,Q2,6,17,17/06/2019,Japan,16/06/2019,For import,21061020,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,66
Other/Miscellaneous edible preparations,19/06/2019,2019,Q2,6,19,20/06/2019,Japan,26/06/2019,For import,21039090,Other,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7400
Other/Miscellaneous edible preparations,20/06/2019,2019,Q2,6,20,25/06/2019,Japan,06/07/2019,For import,21069092,"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,132
Other/Miscellaneous edible preparations,27/06/2019,2019,Q2,6,27,28/06/2019,Japan,29/06/2019,For import,21031000,Soya sauce,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,408
"Other/Preparations of cereals, flour, starch or milk",23/05/2019,2019,Q2,5,23,10/06/2019,China,26/05/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Southampton, P",1,3240
"Other/Preparations of cereals, flour, starch or milk",23/05/2019,2019,Q2,5,23,10/06/2019,China,26/05/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Southampton, P",1,3780
"Other/Preparations of cereals, flour, starch or milk",23/05/2019,2019,Q2,5,23,10/06/2019,China,26/05/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Southampton, P",1,3240
"Other/Preparations of cereals, flour, starch or milk",23/05/2019,2019,Q2,5,23,10/06/2019,China,26/05/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Southampton, P",1,7200
