CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal feed,2020-04-28,2020,Q2,4,28,United States,2020-04-28,23099010,Fish or marine mammal solubles,No,-,No,-,No,-,No,-,567,567,No,-,-,,,,,
Animal or vegetable fats and oils,2020-04-08,2020,Q2,4,8,Ghana,2020-04-07,15119099,Other,Yes,Satisfactory,No,-,No,-,No,-,3600,4000,No,-,-,2020-04-17,2020,Q2,4,17
Animal or vegetable fats and oils,2020-04-06,2020,Q2,4,6,Ghana,2020-04-06,15111090,Other than 1511 10 10,No,-,No,-,No,-,No,-,4875,0,No,-,-,,,,,
Animal or vegetable fats and oils,2020-04-07,2020,Q2,4,7,Ghana,2020-04-06,15111090,Other than 1511 10 10,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,150,175,No,-,-,2020-04-08,2020,Q2,4,8
Animal or vegetable fats and oils,2020-04-22,2020,Q2,4,22,Ghana,2020-04-19,15119011,In immediate packings of a net content not exceeding 1|kg,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,13126,13744,No,-,-,2020-04-30,2020,Q2,4,30
Animal or vegetable fats and oils,2020-04-29,2020,Q2,4,29,Ghana,2020-04-29,15119099,Other,Yes,Satisfactory,No,-,No,-,No,-,5096,5147.2,No,-,-,2020-04-30,2020,Q2,4,30
Cereals,2020-04-17,2020,Q2,4,17,China,2020-03-24,10063063,Medium grain,Yes,Not satisfactory,Yes,Satisfactory,No,-,No,-,3240,3564,Yes,Destruction,Absence of original certificate,2020-05-01,2020,Q2,5,1
Cereals,2020-04-17,2020,Q2,4,17,China,2020-03-24,10063063,Medium grain,Yes,Not satisfactory,Yes,Satisfactory,No,-,No,-,810,891,Yes,Destruction,Absence of original certificate,2020-05-01,2020,Q2,5,1
Cocoa,2020-04-16,2020,Q2,4,16,Turkey,2020-04-21,18063100,Filled,Yes,Satisfactory,No,-,No,-,No,-,509.18,575.28,No,-,-,2020-04-21,2020,Q2,4,21
Cocoa,2020-04-16,2020,Q2,4,16,Turkey,2020-04-21,18063100,Filled,Yes,Satisfactory,No,-,No,-,No,-,1231.2,1453.5,No,-,-,2020-04-21,2020,Q2,4,21
Cocoa,2020-04-16,2020,Q2,4,16,Turkey,2020-04-21,18063100,Filled,Yes,Satisfactory,No,-,No,-,No,-,163.2,190.4,No,-,-,2020-04-21,2020,Q2,4,21
Cocoa,2020-04-16,2020,Q2,4,16,Turkey,2020-04-21,18063100,Filled,Yes,Satisfactory,No,-,No,-,No,-,410.4,484.5,No,-,-,2020-04-21,2020,Q2,4,21
Cocoa,2020-04-16,2020,Q2,4,16,Turkey,2020-04-21,18063100,Filled,Yes,Satisfactory,No,-,No,-,No,-,205.2,242.25,No,-,-,2020-04-21,2020,Q2,4,21
"Coffee, tea, mate and spices",2020-04-22,2020,Q2,4,22,Indonesia,2020-03-17,9081200,Crushed or ground,Yes,Satisfactory,No,-,No,-,No,-,7500,7608,No,-,-,2020-04-23,2020,Q2,4,23
"Coffee, tea, mate and spices",2020-04-08,2020,Q2,4,8,India,2020-03-24,9024000,Other black tea (fermented) and other partly fermented tea,Yes,Satisfactory,No,-,No,-,No,-,30,32,No,-,-,2020-04-18,2020,Q2,4,18
"Coffee, tea, mate and spices",2020-04-07,2020,Q2,4,7,India,2020-03-29,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,3150,3360,No,-,-,2020-04-16,2020,Q2,4,16
"Coffee, tea, mate and spices",2020-04-07,2020,Q2,4,7,India,2020-03-29,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,1800,1920,No,-,-,2020-04-16,2020,Q2,4,16
"Coffee, tea, mate and spices",2020-04-02,2020,Q2,4,2,United States,2020-04-04,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,291.22,704.49,No,-,-,2020-04-02,2020,Q2,4,2
"Coffee, tea, mate and spices",2020-04-02,2020,Q2,4,2,United States,2020-04-04,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Yes,Satisfactory,No,-,No,-,No,-,403.27,704.49,No,-,-,2020-04-02,2020,Q2,4,2
"Coffee, tea, mate and spices",2020-04-08,2020,Q2,4,8,India,2020-03-30,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,6750,6950,No,-,-,2020-04-11,2020,Q2,4,11
"Coffee, tea, mate and spices",2020-04-01,2020,Q2,4,1,India,2020-04-05,9109105,Curry,No,-,No,-,No,-,No,-,1700,1766.35,No,-,-,,,,,
"Coffee, tea, mate and spices",2020-04-02,2020,Q2,4,2,India,2020-04-08,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,2250,2392.5,No,-,-,2020-04-09,2020,Q2,4,9
"Coffee, tea, mate and spices",2020-04-06,2020,Q2,4,6,India,2020-03-20,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,150,172,No,-,-,2020-04-07,2020,Q2,4,7
"Coffee, tea, mate and spices",2020-04-07,2020,Q2,4,7,China,2020-04-08,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,10000,10120,No,-,-,2020-04-09,2020,Q2,4,9
